,T_prop_T2 (UTC),final_RAAN_T2,inc_degrees,angle_between_vernal_and_pm,long_ECI,del_RAAN
251,2023-03-19 20:36:00,192.93590630344437,9.983000000000002,130.89268398828585,295.9751780624301,-103.0392717589857
252,2023-03-19 20:41:00,192.91038250890404,9.983000000000002,132.146106286326,294.72175576438997,-101.81137325548593
253,2023-03-19 20:46:00,192.884858714364,9.983000000000002,133.39952858416956,293.46833346654637,-100.58347475218238
254,2023-03-19 20:51:00,192.85933491982388,9.983000000000002,134.65295088182,292.2149111688959,-99.35557624907204
255,2023-03-19 20:56:00,192.8338111252836,9.983000000000002,135.90637317927764,290.9614888714383,-98.12767774615469
256,2023-03-19 21:01:00,192.8082873307435,9.983000000000002,137.1597954765393,289.70806657417666,-96.89977924343316
257,2023-03-19 21:06:00,192.7827635362034,9.983000000000002,138.4132177736053,288.4546442771106,-95.67188074090723
258,2023-03-19 21:11:00,192.7572397416631,9.983000000000002,139.66664007047913,287.2012219802368,-94.44398223857371
259,2023-03-19 21:16:00,192.731715947123,9.983000000000002,140.92006236716097,285.947799683555,-93.21608373643198
260,2023-03-19 21:21:00,192.70619215258296,9.983000000000002,142.17348466364615,284.6943773870698,-91.98818523448682
261,2023-03-19 21:26:00,192.68066835804262,9.983000000000002,143.42690695993983,283.44095509077613,-90.7602867327335
262,2023-03-19 21:31:00,192.65514456350252,9.983000000000002,144.68032925604058,282.18753279467535,-89.53238823117283
263,2023-03-19 21:36:00,192.62962076896247,9.983000000000002,145.93375155194863,280.9341104987673,-88.30448972980486
264,2023-03-19 21:41:00,192.60409697442213,9.983000000000002,147.18717384766418,279.6806882030518,-87.07659122862964
265,2023-03-19 21:46:00,192.57857317988208,9.983000000000002,148.44059614318758,278.42726590752835,-85.84869272764627
266,2023-03-19 21:51:00,192.55304938534198,9.983000000000002,149.6940184385189,277.17384361219706,-84.62079422685508
267,2023-03-19 21:56:00,192.52752559080164,9.983000000000002,150.94744073365848,275.92042131705745,-83.3928957262558
268,2023-03-19 22:01:00,192.5020017962616,9.983000000000002,152.20086302860648,274.66699902210945,-82.16499722584786
269,2023-03-19 22:06:00,192.4764780017215,9.983000000000002,153.4542853233632,273.41357672735273,-80.93709872563124
270,2023-03-19 22:11:00,192.4509542071812,9.983000000000002,154.70770761792718,272.1601544327888,-79.70920022560756
271,2023-03-19 22:16:00,192.4254304126411,9.983000000000002,155.9611299123036,270.90673213841234,-78.48130172577123
272,2023-03-19 22:21:00,192.399906618101,9.983000000000002,157.2145522064862,269.65330984422974,-77.25340322612874
273,2023-03-19 22:26:00,192.37438282356072,9.983000000000002,158.46797450048322,268.39988755023273,-76.02550472667201
274,2023-03-19 22:31:00,192.34885902902062,9.983000000000002,159.72139679428363,267.1464652564323,-74.79760622741168
275,2023-03-19 22:36:00,192.32333523448057,9.983000000000002,160.97481908789743,265.8930429628185,-73.56970772833796
276,2023-03-19 22:41:00,192.29781143994023,9.983000000000002,162.22824138132154,264.6396206693944,-72.34180922945416
277,2023-03-19 22:46:00,192.27228764540013,9.983000000000002,163.48166367455786,263.38619837615806,-71.11391073075794
278,2023-03-19 22:51:00,192.24676385086008,9.983000000000002,164.7350859676017,262.13277608311427,-69.88601223225419
279,2023-03-19 22:56:00,192.22124005631974,9.983000000000002,165.98850826045825,260.8793537902577,-68.65811373393797
280,2023-03-19 23:01:00,192.1957162617797,9.983000000000002,167.24193055312773,259.6259314975882,-67.43021523580853
281,2023-03-19 23:06:00,192.1701924672396,9.983000000000002,168.4953528456071,258.3725092051088,-66.20231673786924
282,2023-03-19 23:11:00,192.14466867269925,9.983000000000002,169.74877513789502,257.11908691282093,-64.97441824012168
283,2023-03-19 23:16:00,192.1191448781592,9.983000000000002,171.00219742999982,255.86566462071613,-63.74651974255693
284,2023-03-19 23:21:00,192.0936210836191,9.983000000000002,172.25561972191525,254.61224232880068,-62.51862124518158
285,2023-03-19 23:26:00,192.06809728907882,9.983000000000002,173.50904201364483,253.3588200370711,-61.29072274799228
286,2023-03-19 23:31:00,192.04257349453871,9.983000000000002,174.7624643051839,252.10539774553206,-60.062824250993344
287,2023-03-19 23:36:00,192.0170496999986,9.983000000000002,176.01588659653757,250.8519754541784,-58.83492575417978
288,2023-03-19 23:41:00,191.99152590545833,9.983000000000002,177.2693088877045,249.59855316301145,-57.60702725755311
289,2023-03-19 23:46:00,191.96600211091823,9.983000000000002,178.52273117489193,248.345130875824,-56.37912876490577
290,2023-03-19 23:51:00,191.94047831637795,9.983000000000002,179.7761534618918,247.09170858882413,-55.151230272446185
291,2023-03-19 23:56:00,191.91495452183784,9.983000000000002,181.02957574870567,245.83828630201026,-53.92333178017242
292,2023-03-20 00:01:00,191.88943072729774,9.983000000000002,182.2829980353338,244.58486401538215,-52.695433288084416
293,2023-03-20 00:06:00,191.86390693275746,9.983000000000002,183.536420321778,243.33144172893793,-51.46753479618047
294,2023-03-20 00:11:00,191.83838313821735,9.983000000000002,184.78984260803537,242.07801944268056,-50.239636304463204
295,2023-03-20 00:16:00,191.8128593436773,9.983000000000002,186.04326489410929,240.82459715660667,-49.01173781292937
296,2023-03-20 00:21:00,191.78733554913697,9.983000000000002,187.2966871799968,239.57117487071912,-47.78383932158215
297,2023-03-20 00:26:00,191.76181175459686,9.983000000000002,188.5501094656999,238.31775258501602,-46.55594083041916
298,2023-03-20 00:31:00,191.7362879600568,9.983000000000002,189.80353175122028,237.06433029949568,-45.328042339438866
299,2023-03-20 00:36:00,191.71076416551648,9.983000000000002,191.05695403655508,235.81090801416087,-44.10014384864439
300,2023-03-20 00:41:00,191.68524037097643,9.983000000000002,192.3103763217077,234.55748572900825,-42.87224535803182
301,2023-03-20 00:46:00,191.65971657643632,9.983000000000002,193.56379860667525,233.3040634440407,-41.64434686760438
302,2023-03-20 00:51:00,191.634192781896,9.983000000000002,194.81722089145956,232.05064115925637,-40.41644837736038
303,2023-03-20 00:56:00,191.60866898735594,9.983000000000002,196.07064317606248,230.79721887465348,-39.18854988729754
304,2023-03-20 01:01:00,191.58314519281583,9.983000000000002,197.32406546048105,229.5437965902349,-37.96065139741907
305,2023-03-20 01:06:00,191.55762139827556,9.983000000000002,198.57748774471716,228.2903743059988,-36.73275290772324
306,2023-03-20 01:11:00,191.53209760373545,9.983000000000002,199.8309100287727,227.03695202194325,-35.5048544182078
307,2023-03-20 01:16:00,191.50657380919534,9.983000000000002,201.08433231264465,225.7835297380713,-34.276955928875964
308,2023-03-20 01:21:00,191.48105001465507,9.983000000000002,202.33775459633654,224.53010745437942,-33.04905743972435
309,2023-03-20 01:26:00,191.45552622011496,9.983000000000002,203.59117687984536,223.2766851708706,-31.82115895075563
310,2023-03-20 01:31:00,191.4300024255749,9.983000000000002,204.844599163173,222.02326288754296,-30.593260461968043
311,2023-03-20 01:36:00,191.40447863103458,9.983000000000002,206.0980214463214,220.76984060439455,-29.365361973359967
312,2023-03-20 01:41:00,191.37895483649447,9.983000000000002,207.3514437292875,219.51641832142846,-28.13746348493399
313,2023-03-20 01:46:00,191.35343104195442,9.983000000000002,208.6048660120732,218.26299603864277,-26.909564996688346
314,2023-03-20 01:51:00,191.3279072474141,9.983000000000002,209.85828829467883,217.00957375603713,-25.68166650862304
315,2023-03-20 01:56:00,191.30238345287404,9.983000000000002,211.11171057710618,215.75615147360978,-24.453768020735737
316,2023-03-20 02:01:00,191.27685965833393,9.983000000000002,212.36513285935234,214.5027291913636,-23.22586953302968
317,2023-03-20 02:06:00,191.2513358637936,9.983000000000002,213.6185551414192,213.24930690929676,-21.997971045503164
318,2023-03-20 02:11:00,191.22581206925355,9.983000000000002,214.87197742330696,211.995884627409,-20.770072558155448
319,2023-03-20 02:16:00,191.20028827471344,9.983000000000002,216.1253997050176,210.74246234569836,-19.542174070984913
320,2023-03-20 02:21:00,191.17476448017317,9.983000000000002,217.3788219865464,209.48904006416956,-18.31427558399639
321,2023-03-20 02:26:00,191.14924068563306,9.983000000000002,218.63224426790026,208.2356177828157,-17.086377097182634
322,2023-03-20 02:31:00,191.12371689109295,9.983000000000002,219.88566654907612,206.98219550163984,-15.858478610546882
323,2023-03-20 02:36:00,191.09819309655268,9.983000000000002,221.13908883007264,205.72877322064332,-14.630580124090642
324,2023-03-20 02:41:00,191.07266930201257,9.983000000000002,222.39251111089172,204.47535093982424,-13.402681637811668
325,2023-03-20 02:46:00,191.04714550747252,9.983000000000002,223.6459333915352,203.22192865918075,-12.174783151708226
326,2023-03-20 02:51:00,191.0216217129322,9.983000000000002,224.8993556720002,201.96850637871574,-10.946884665783557
327,2023-03-20 02:56:00,190.99609791839208,9.983000000000002,226.1527779522886,200.71508409842735,-9.718986180035273
328,2023-03-20 03:01:00,190.97057412385203,9.983000000000002,227.40620023240223,199.46166181831373,-8.491087694461697
329,2023-03-20 03:06:00,190.9450503293117,9.983000000000002,228.65962251233978,198.20823953837618,-7.263189209064478
330,2023-03-20 03:11:00,190.91952653477165,9.983000000000002,229.9130447920999,196.95481725861606,-6.035290723844412
331,2023-03-20 03:16:00,190.89400274023154,9.983000000000002,231.16646707168283,195.70139497903313,-4.807392238801583
332,2023-03-20 03:21:00,190.8684789456912,9.983000000000002,232.41988935109543,194.44797269962052,-3.579493753929313
333,2023-03-20 03:26:00,190.84295515115116,9.983000000000002,233.6733116303298,193.19455042038615,-2.3515952692349913
334,2023-03-20 03:31:00,190.81743135661083,9.983000000000002,234.92673390938776,191.9411281413282,-1.1236967847173673
335,2023-03-20 03:36:00,190.79190756207078,9.983000000000002,236.18015618827462,190.68770586244133,0.10420169962944215
336,2023-03-20 03:41:00,190.76638376753067,9.983000000000002,237.4335784669873,189.43428358372864,1.3321001838020265
337,2023-03-20 03:46:00,190.74085997299034,9.983000000000002,238.68700074552612,188.18086130518984,2.5599986678004996
338,2023-03-20 03:51:00,190.7153361784503,9.983000000000002,239.9404230238881,186.92743902682787,3.787897151622417
339,2023-03-20 03:56:00,190.68981238391018,9.983000000000002,241.19384530208004,185.67401674863592,5.015795635274259
340,2023-03-20 04:01:00,190.6642885893699,9.983000000000002,242.4472675800989,184.42059447061706,6.243694118752842
341,2023-03-20 04:06:00,190.6387647948298,9.983000000000002,243.7006898579418,183.16717219277416,7.471592602055637
342,2023-03-20 04:11:00,190.6132410002897,9.983000000000002,244.95411213561385,181.9137499151021,8.699491085187589
343,2023-03-20 04:16:00,190.5877172057494,9.983000000000002,246.20753441311533,180.66032763760063,9.927389568148783
344,2023-03-20 04:21:00,190.5621934112093,9.983000000000002,247.4609566904449,179.40690536027105,11.155288050938253
345,2023-03-20 04:26:00,190.53666961666926,9.983000000000002,248.7143789676012,178.15348308311476,12.383186533554493
346,2023-03-20 04:31:00,190.51114582212892,9.983000000000002,249.96780124458618,176.90006080612977,13.611085015999151
347,2023-03-20 04:36:00,190.48562202758882,9.983000000000002,251.2212235214018,175.64663852931415,14.838983498274672
348,2023-03-20 04:41:00,190.46009823304877,9.983000000000002,252.47464579804497,174.39321625267098,16.066881980377786
349,2023-03-20 04:46:00,190.43457443850843,9.983000000000002,253.7280680745177,173.13979397619826,17.29478046231017
350,2023-03-20 04:51:00,190.40905064396838,9.983000000000002,254.98149035082187,171.88637169989408,18.5226789440743
351,2023-03-20 04:56:00,190.38352684942828,9.983000000000002,256.23491262695615,170.6329494237598,19.750577425668467
352,2023-03-20 05:01:00,190.35800305488794,9.983000000000002,257.4883349029175,169.37952714779848,20.97847590708946
353,2023-03-20 05:06:00,190.3324792603479,9.983000000000002,258.7417571787128,168.12610487200314,22.206374388344756
354,2023-03-20 05:11:00,190.3069554658078,9.983000000000002,259.9951794543375,166.87268259637844,23.43427286942935
355,2023-03-20 05:16:00,190.2814316712675,9.983000000000002,261.24860172979334,165.61926032092262,24.66217135034489
356,2023-03-20 05:21:00,190.2559078767274,9.983000000000002,262.5020240050825,164.36583804563347,25.89006983109394
357,2023-03-20 05:26:00,190.2303840821873,9.983000000000002,263.7554462802018,163.11241577051416,27.11796831167314
358,2023-03-20 05:31:00,190.20486028764702,9.983000000000002,265.0088685551548,161.85899349556118,28.345866792085843
359,2023-03-20 05:36:00,190.17933649310692,9.983000000000002,266.26229082993865,160.6055712207773,29.57376527232961
360,2023-03-20 05:41:00,190.15381269856687,9.983000000000002,267.5157131045552,159.35214894616078,30.801663752406085
361,2023-03-20 05:46:00,190.12828890402653,9.983000000000002,268.7691353790064,158.09872667170956,32.02956223231698
362,2023-03-20 05:51:00,190.10276510948643,9.983000000000002,270.0225576532893,156.84530439742664,33.25746071205978
363,2023-03-20 05:56:00,190.07724131494638,9.983000000000002,271.27597992740573,155.59188212331023,34.48535919163615
364,2023-03-20 06:01:00,190.05171752040604,9.983000000000002,272.5294022013577,154.33845984935826,35.713257671047785
365,2023-03-20 06:06:00,190.026193725866,9.983000000000002,273.78282447514226,153.0850375755737,36.9411561502923
366,2023-03-20 06:11:00,190.0006699313259,9.983000000000002,275.0362467487629,151.83161530195306,38.16905462937282
367,2023-03-20 06:16:00,189.97514613678555,9.983000000000002,276.2896690222167,150.57819302849927,39.39695310828628
368,2023-03-20 06:21:00,189.9496223422455,9.983000000000002,277.5430912955056,149.32477075521038,40.624851587035124
369,2023-03-20 06:26:00,189.9240985477054,9.983000000000002,278.7965135686299,148.07134848208605,41.85275006561935
370,2023-03-20 06:31:00,189.89857475316512,9.983000000000002,280.0499358415898,146.81792620912617,43.08064854403895
371,2023-03-20 06:36:00,189.87305095862502,9.983000000000002,281.30335811438573,145.56450393633023,44.30854702229479
372,2023-03-20 06:41:00,189.8475271640849,9.983000000000002,282.55678038701956,144.3110816636964,45.53644550038851
373,2023-03-20 06:46:00,189.82200336954463,9.983000000000002,283.8102026594883,143.05765939122765,46.76434397831699
374,2023-03-20 06:51:00,189.79647957500453,9.983000000000002,285.06362493179563,141.80423711892033,47.9922424560842
375,2023-03-20 06:56:00,189.77095578046448,9.983000000000002,286.31704720393844,140.5508148467775,49.22014093368696
376,2023-03-20 07:01:00,189.74543198592414,9.983000000000002,287.5704694759188,139.29739257479716,50.448039411126985
377,2023-03-20 07:06:00,189.71990819138404,9.983000000000002,288.8238917477385,138.04397030297744,51.675937888406594
378,2023-03-20 07:11:00,189.69438439684376,9.983000000000002,290.0773140193947,136.79054803132126,52.903836365522494
379,2023-03-20 07:16:00,189.66886060230365,9.983000000000002,291.3307362908909,135.53712575982505,54.13173484247861
380,2023-03-20 07:21:00,189.6433368077636,9.983000000000002,292.5841585622242,134.28370348849174,55.359633319271865
381,2023-03-20 07:26:00,189.61781301322327,9.983000000000002,293.8375808333965,133.03028121731947,56.5875317959038
382,2023-03-20 07:31:00,189.59228921868316,9.983000000000002,295.0910031044081,131.77685894630784,57.81543027237532
383,2023-03-20 07:36:00,189.5667654241431,9.983000000000002,296.344425375261,130.52343667545497,59.04332874868814
384,2023-03-20 07:41:00,189.54124162960278,9.983000000000002,297.59784764595213,129.27001440476383,60.27122722483895
385,2023-03-20 07:46:00,189.51571783506273,9.983000000000002,298.85126991648514,128.01659213423082,61.49912570083191
386,2023-03-20 07:51:00,189.49019404052262,9.983000000000002,300.1046921868571,126.76316986385885,62.727024176663775
387,2023-03-20 07:56:00,189.4646702459823,9.983000000000002,301.3581144570715,125.50974759364445,63.95492265233784
388,2023-03-20 08:01:00,189.43914645144224,9.983000000000002,302.61153672712544,124.25632532359052,65.18282112785172
389,2023-03-20 08:06:00,189.41362265690213,9.983000000000002,303.8649589970192,123.00290305369677,66.41071960320537
390,2023-03-20 08:11:00,189.38809886236186,9.983000000000002,305.1183812667597,121.74948078395627,67.63861807840559
391,2023-03-20 08:16:00,189.36257506782175,9.983000000000002,306.3718035363389,120.49605851437704,68.86651655344471
392,2023-03-20 08:21:00,189.33705127328165,9.983000000000002,307.6252258057606,119.24263624495538,70.09441502832627
393,2023-03-20 08:26:00,189.31152747874137,9.983000000000002,308.878648075025,117.98921397569094,71.32231350305042
394,2023-03-20 08:31:00,189.28600368420126,9.983000000000002,310.1320703441341,116.73579170658186,72.5502119776194
395,2023-03-20 08:36:00,189.2604798896612,9.983000000000002,311.38549261308646,115.4823694376295,73.77811045203171
396,2023-03-20 08:41:00,189.23495609512088,9.983000000000002,312.6389148818792,114.22894716883675,75.00600892628412
397,2023-03-20 08:46:00,189.20943230058077,9.983000000000002,313.89233715051927,112.97552490019669,76.23390740038408
398,2023-03-20 08:51:00,189.18390850604072,9.983000000000002,315.1457594190035,111.72210263171243,77.46180587432829
399,2023-03-20 08:56:00,189.1583847115004,9.983000000000002,316.3991816873308,110.46868036338518,78.68970434811521
400,2023-03-20 09:01:00,189.13286091696034,9.983000000000002,317.65260395550297,109.21525809521299,79.91760282174735
401,2023-03-20 09:06:00,189.10733712242023,9.983000000000002,318.906026223522,107.96183582719394,81.1455012952263
402,2023-03-20 09:11:00,189.0818133278799,9.983000000000002,320.15944849138504,106.70841355933092,82.37339976854898
403,2023-03-20 09:16:00,189.05628953333985,9.983000000000002,321.41287075909383,105.45499129162212,83.60129824171773
404,2023-03-20 09:21:00,189.03076573879974,9.983000000000002,322.6662930266489,104.20156902406708,84.82919671473266
405,2023-03-20 09:26:00,189.00524194425947,9.983000000000002,323.919715294052,102.9481467566639,86.05709518759556
406,2023-03-20 09:31:00,188.97971814971936,9.983000000000002,325.17313756130204,101.69472448941389,87.28499366030547
407,2023-03-20 09:36:00,188.95419435517925,9.983000000000002,326.4265598283959,100.44130222232002,88.51289213285924
408,2023-03-20 09:41:00,188.92867056063898,9.983000000000002,327.67998209534045,99.18787995537548,89.7407906052635
409,2023-03-20 09:46:00,188.90314676609887,9.983000000000002,328.9334043621329,97.93445768858305,90.96868907751582
410,2023-03-20 09:51:00,188.87762297155882,9.983000000000002,330.1868266287717,96.68103542194422,92.1965875496146
411,2023-03-20 09:56:00,188.8520991770185,9.983000000000002,331.440248895259,95.42761315545692,93.42448602156156
412,2023-03-20 10:01:00,188.82657538247838,9.983000000000002,332.6936711615966,94.1741908891193,94.65238449335908
413,2023-03-20 10:06:00,188.80105158793833,9.983000000000002,333.94709342778174,92.92076862293419,95.88028296500414
414,2023-03-20 10:11:00,188.775527793398,9.983000000000002,335.2005156938163,91.6673463568996,97.1081814364984
415,2023-03-20 10:16:00,188.75000399885795,9.983000000000002,336.4539379597005,90.41392409101547,98.33607990784247
416,2023-03-20 10:21:00,188.72448020431784,9.983000000000002,337.70736022543633,89.16050182527965,99.56397837903819
417,2023-03-20 10:26:00,188.6989564097775,9.983000000000002,338.96078249102266,87.90707955969333,100.79187685008418
418,2023-03-20 10:31:00,188.67343261523746,9.983000000000002,340.21420475645635,86.65365729425957,102.01977532097789
419,2023-03-20 10:36:00,188.64790882069735,9.983000000000002,341.46762702174436,85.40023502897157,103.24767379172579
420,2023-03-20 10:41:00,188.62238502615708,9.983000000000002,342.7210492868837,84.14681276383226,104.47557226232482
421,2023-03-20 10:46:00,188.59686123161697,9.983000000000002,343.9744715518715,82.8933904988445,105.70347073277247
422,2023-03-20 10:51:00,188.57133743707664,9.983000000000002,345.2278938167129,81.63996823400305,106.93136920307359
423,2023-03-20 10:56:00,188.5458136425366,9.983000000000002,346.4813160814066,80.3865459693094,108.15926767322719
424,2023-03-20 11:01:00,188.52028984799648,9.983000000000002,347.7347383459546,79.13312370476137,109.3871661432351
425,2023-03-20 11:06:00,188.4947660534562,9.983000000000002,348.988160610354,77.87970144036194,110.61506461309426
426,2023-03-20 11:11:00,188.4692422589161,9.983000000000002,350.24158287460835,76.62627917610757,111.84296308280852
427,2023-03-20 11:16:00,188.443718464376,9.983000000000002,351.4950051387147,75.37285691200123,113.07086155237477
428,2023-03-20 11:21:00,188.4181946698357,9.983000000000002,352.748427402675,74.11943464804096,114.29876002179475
429,2023-03-20 11:26:00,188.3926708752956,9.983000000000002,354.0018496664913,72.86601238422463,115.52665849107098
430,2023-03-20 11:31:00,188.36714708075556,9.983000000000002,355.25527193016063,71.6125901205553,116.75455696020026
431,2023-03-20 11:36:00,188.34162328621522,9.983000000000002,356.50869419368485,70.35916785703114,117.98245542918409
432,2023-03-20 11:41:00,188.31609949167512,9.983000000000002,357.7621164570661,69.10574559364989,119.21035389802523
433,2023-03-20 11:46:00,188.29057569713507,9.983000000000002,359.0155387203013,67.8523233304146,120.43825236672046
434,2023-03-20 11:51:00,188.26505190259473,9.983000000000002,0.26896098339248903,66.59890106732345,121.66615083527128
435,2023-03-20 11:56:00,188.23952810805469,9.983000000000002,1.5223832463416167,65.34547880437432,122.89404930368036
436,2023-03-20 12:01:00,188.21400431351458,9.983000000000002,2.775805509145773,64.09205654157017,124.1219477719444
437,2023-03-20 12:06:00,188.18848051897425,9.983000000000002,4.0292277718085385,62.83863427890741,125.34984624006682
438,2023-03-20 12:11:00,188.1629567244342,9.983000000000002,5.282650034326992,61.58521201638896,126.57774470804523
439,2023-03-20 12:16:00,188.1374329298941,9.983000000000002,6.536072296703098,60.33178975401285,127.80564317588124
440,2023-03-20 12:21:00,188.1119091353538,9.983000000000002,7.789494558938822,59.07836749177712,129.03354164357668
441,2023-03-20 12:26:00,188.0863853408137,9.983000000000002,9.042916821031245,57.82494522968471,130.261440111129
442,2023-03-20 12:31:00,188.0608615462736,9.983000000000002,10.29633908298233,56.57152296773362,131.48933857853999
443,2023-03-20 12:36:00,188.03533775173332,9.983000000000002,11.549761344794046,55.3181007059219,132.71723704581143
444,2023-03-20 12:41:00,188.00981395719322,9.983000000000002,12.803183606463474,54.06467844425247,133.94513551294074
445,2023-03-20 12:46:00,187.98429016265317,9.983000000000002,14.056605867994211,52.81125618272174,135.17303397993143
446,2023-03-20 12:51:00,187.95876636811283,9.983000000000002,15.310028129383335,51.55783392133261,136.40093244678022
447,2023-03-20 12:56:00,187.93324257357273,9.983000000000002,16.563450390632823,50.304411660083126,137.6288309134896
448,2023-03-20 13:01:00,187.90771877903268,9.983000000000002,17.816872651744635,49.05098939897132,138.85672938006135
449,2023-03-20 13:06:00,187.88219498449234,9.983000000000002,19.070294912715863,47.79756713800008,140.08462784649225
450,2023-03-20 13:11:00,187.8566711899523,9.983000000000002,20.3237171735501,46.54414487716585,141.31252631278645
451,2023-03-20 13:16:00,187.8311473954122,9.983000000000002,21.577139434244433,45.29072261647152,142.54042477894066
452,2023-03-20 13:21:00,187.80562360087185,9.983000000000002,22.830561694800824,44.03730035591513,143.76832324495672
453,2023-03-20 13:26:00,187.7800998063318,9.983000000000002,24.083983955221264,42.783878095494686,144.99622171083712
454,2023-03-20 13:31:00,187.7545760117917,9.983000000000002,25.33740621550282,41.530455835213125,146.22412017657857
455,2023-03-20 13:36:00,187.72905221725142,9.983000000000002,26.590828475647474,40.27703357506848,147.45201864218294
456,2023-03-20 13:41:00,187.70352842271132,9.983000000000002,27.844250735657194,39.02361131505875,148.67991710765256
457,2023-03-20 13:46:00,187.6780046281712,9.983000000000002,29.09767299552907,37.77018905518688,149.90781557298433
458,2023-03-20 13:51:00,187.65248083363093,9.983000000000002,30.35109525526671,36.516766795449236,151.1357140381817
459,2023-03-20 13:56:00,187.62695703909083,9.983000000000002,31.60451751486719,35.26334453584876,152.36361250324205
460,2023-03-20 14:01:00,187.60143324455078,9.983000000000002,32.85793977433249,34.009922276383456,153.5915109681673
461,2023-03-20 14:06:00,187.57590945001044,9.983000000000002,34.11136203366459,32.75650001705136,154.81940943295908
462,2023-03-20 14:11:00,187.55038565547034,9.983000000000002,35.36478429285894,31.503077757857007,156.04730789761334
463,2023-03-20 14:16:00,187.5248618609303,9.983000000000002,36.61820655192242,30.24965549879353,157.27520636213677
464,2023-03-20 14:21:00,187.49933806638995,9.983000000000002,37.8716288108521,28.996233239863848,158.5031048265261
465,2023-03-20 14:26:00,187.4738142718499,9.983000000000002,39.125051069646716,27.742810981069233,159.73100329078068
466,2023-03-20 14:31:00,187.44829047730957,9.983000000000002,40.37847332830823,26.489388722407718,160.95890175490186
467,2023-03-20 14:36:00,187.42276668276946,9.983000000000002,41.63189558683863,25.23596646387732,162.18680021889213
468,2023-03-20 14:41:00,187.3972428882294,9.983000000000002,42.88531784523501,23.98254420548094,163.41469868274848
469,2023-03-20 14:46:00,187.37171909368908,9.983000000000002,44.138740103499345,22.729121947216605,164.64259714647247
470,2023-03-20 14:51:00,187.34619529914903,9.983000000000002,45.3921623616336,21.475699689082347,165.87049561006668
471,2023-03-20 14:56:00,187.32067150460892,9.983000000000002,46.64558461963489,20.22227743108106,167.09839407352786
472,2023-03-20 15:01:00,187.2951477100686,9.983000000000002,47.899006877506814,18.968855173209136,168.32629253685946
473,2023-03-20 15:06:00,187.26962391552854,9.983000000000002,49.152429135244844,17.715432915471105,169.55419100005744
474,2023-03-20 15:11:00,187.24410012098843,9.983000000000002,50.40585139285584,16.462010657860112,170.78208946312833
475,2023-03-20 15:16:00,187.21857632644816,9.983000000000002,51.65927365033363,15.208588400382316,172.00998792606583
476,2023-03-20 15:21:00,187.19305253190805,9.983000000000002,52.9126959076851,13.95516614303085,173.2378863888772
477,2023-03-20 15:26:00,187.16752873736795,9.983000000000002,54.166118164907346,12.701743885808602,174.46578485155933
478,2023-03-20 15:31:00,187.14200494282767,9.983000000000002,55.41954042199745,11.448321628718494,175.69368331410917
479,2023-03-20 15:36:00,187.11648114828756,9.983000000000002,56.67296267896066,10.19489937175529,176.92158177653226
480,2023-03-20 15:41:00,187.0909573537475,9.983000000000002,57.92638493579733,8.941477114918618,178.1494802388289
481,2023-03-20 15:46:00,187.06543355920718,9.983000000000002,59.179807192506196,7.688054858209751,179.37737870099744
482,2023-03-20 15:51:00,187.03990976466707,9.983000000000002,60.43322944908596,6.434632601629991,180.60527716303707
483,2023-03-20 15:56:00,187.01438597012702,9.983000000000002,61.68665170553863,5.181210345177318,181.83317562494972
484,2023-03-20 16:01:00,186.9888621755867,9.983000000000002,62.940073961866176,3.9277880888497716,183.0610740867369
485,2023-03-20 16:06:00,186.96333838104664,9.983000000000002,64.1934962180657,2.6743658326502437,184.2889725483964
486,2023-03-20 16:11:00,186.93781458650653,9.983000000000002,65.44691847413921,1.4209435765767378,185.5168710099298
487,2023-03-20 16:16:00,186.9122907919662,9.983000000000002,66.70034073008866,0.16752132062729252,186.7447694713389
488,2023-03-20 16:21:00,186.88676699742615,9.983000000000002,67.95376298591277,358.91409906480317,-172.02733206737702
489,2023-03-20 16:26:00,186.86124320288604,9.983000000000002,69.20718524160871,357.66067680910726,-170.7994336062212
490,2023-03-20 16:31:00,186.83571940834577,9.983000000000002,70.46060749718329,356.40725455353265,-169.57153514518689
491,2023-03-20 16:36:00,186.81019561380566,9.983000000000002,71.71402975263199,355.15383229808396,-168.3436366842783
492,2023-03-20 16:41:00,186.78467181926555,9.983000000000002,72.96745200795843,353.9004100427575,-167.11573822349197
493,2023-03-20 16:46:00,186.75914802472528,9.983000000000002,74.22087426315974,352.6469877875562,-165.88783976283094
494,2023-03-20 16:51:00,186.73362423018517,9.983000000000002,75.47429651823788,351.3935655324781,-164.6599413022929
495,2023-03-20 16:56:00,186.70810043564512,9.983000000000002,76.72771877319485,350.1401432775211,-163.43204284187595
496,2023-03-20 17:01:00,186.6825766411048,9.983000000000002,77.98114102802774,348.8867210226882,-162.20414438158343
497,2023-03-20 17:06:00,186.65705284656468,9.983000000000002,79.23456328273856,347.6332987679774,-160.97624592141273
498,2023-03-20 17:11:00,186.63152905202463,9.983000000000002,80.48798553732928,346.37987651338665,-159.74834746136202
499,2023-03-20 17:16:00,186.6060052574843,9.983000000000002,81.74140779179865,345.1264542589173,-158.520449001433
500,2023-03-20 17:21:00,186.58048146294425,9.983000000000002,82.99483004614376,343.87303200457217,-157.29255054162792
501,2023-03-20 17:26:00,186.55495766840414,9.983000000000002,84.2482523003715,342.61960975034447,-156.06465208194032
